rating,review,phone,source
5 out of 5 stars.,"Great phone although battery life isn't improved from my S7 edge.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this a month ago and I love it, best phone by far
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Who needs a SLR camera with the Samsung S9 camera.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I brought this few days ago, it is amazing camera and design wise also it is super cool toy for adults to enjoy, on top of it size of the phone is a bit long but due to its design it fits in hand with out issue and wont slip.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"This phone is amazing!!! Samsung does it yet again. The Best phone i have ever haddd.
+ Pros: Bright display, Realistic color, Durable, Lightweight, Built-in speakers
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"A very poor s7 the bixby voice recognition is hopeless really wanted to smash my hand set! I will Probably sending the device back as the s7 is just as good epic failure & I've had every handset except the s8
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought Samsung S9 a week ago and I am very happy.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Good phone. Nice functionality. Well balanced and weight
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Have owned phone for just over 1 week phone is good exept the side bar can be annoying when your scrolling as it pops up
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"This is pretty much the best mobile I've ever had. However the pop up ads when the Wi-Fi is on is extremely annoying. That is the only bad thing about the S9
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought this about 1 month ago upgrade from S8 Edge Not as big but great screen and sound Battery life good Camera excellent
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought this over a week ago and love the phone. Still getting used to all the features.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I'm so glad I chose the Samsung S9.Amazing clear photographs&so any features, health tracker is great too
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"The battery on S9 is terrible, othewise the phone is amazing
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Ive had the phone a week and a few glitches are annoying, its not collecting text messages and notifying despite thisfeature being turned on, otherwise, fab camera, easy to use love it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got it two weeks ago. So far I've only managed to play with a few items of what it holds. Great phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I converted from an iPhone and so far only one regret: the battery seems to drain so much faster and seems to take longer to charge. And this is with mind battery savings mode permanently on. I'll see how it goes but it could be a deal breaker. Already decided against swapping iPad for s3 as reviews seem to indicate the same issue
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Very happy with it id never not have a samsung brilliant phone
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had the phone two weeks am still trying to master all of its attributes but so far I am well pleased with it.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this phone 3 weeks ago and have nothing but good things to say. It's so quick and simple to set up and use. The camera is amazing!! So clear that your selfies look unreal. Not having the home button makes using the phone so much easier.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I bought this about a week ago an I absalotly love my new phone it's amazing for taking high quality photos an other features. I am a samsung lover an the s9 is by far the best one yet. Really happy
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had my S9 for 3 weeks now. Still can't work out how to use the slow motion camera.I love Bixby feature. Still exploring the features.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Very different from the usual iPhone I buy but it's a nice change although the front camera for video doesn't work too great but
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Expensive but I love it!
The camera, just on the automatic setting, is incredible. It alters lighting but only adjusts it to look natural...but better! Zoom is excellent - both when taking and when you've taken a photo. Selfie panorma is good.
I don't really rate the selfie emoji feature - bit pointless.
The keyboard isn't as accurate when typing resulting in so many typos and not as sensitive as it could be.
Battery life is fantastic - I don't need to charge my phone during the day despite constantly using it (much better than the S7 - I never owned an S8 to compare).
I like the edge menu and the dofferent option for screenshots.
I don't find Bixby any easier than doing things myself, same with Google assistant to be honest.
I like the soft buttons. Biometric security is excellent.
Transfering everything from my old phone was easy and quick - exactly as it was on my old phone. So good!
I bought a Samsung wireless charger but sadly it didn't charge through my plastic phone case so I had to return it.
Storage space is fantastic and the phone continually 'cleans' itself, with no interference in me using it.
The dual speakers quality and location is fab.
The phone materials are excellent - very professional looking and you feel like you're holding a quality product. I have a cover on it because I'm clumsy - shame as the blue colour and whole item is so sleek and gorgeous.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I upgraded from the s7 edge and am very happy, the camera is so good and the 16gb data for less than I was paying a month for 3gb is great value.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Great phone! Speed, battery and ease of use. I am really happy with the S9
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Only had the phone a short while and still playing.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I have had mine a week, my biggest gripe is the phone is too small.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Love Samsung phones and needed a new one so brought the latest and it hasn't disappointed, great phone, great camera.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Changed from iPhone and I'm pleased I did,great phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought a couple weeks ago, so happy, wouldnt have another phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this phone as I was using a s8 before and really liked the idea of the new camera features.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this on pre order and its great im glad i did buy it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Not much better than the Galaxy 8. Could have had more features
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Upgraded from my A3 which was easy to do and love the new features.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I bought this phone as I wanted the latest one out. So far I love it but I was disappointed that you can not personalise a individual text tone to a contact. You need to set the same one for them all. The speed of the phone is a little slow. Love the new colour blue.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Only had it for 8 days up to now am glad I bought it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"This is excellent camera superb emoji great fun beautiful in purple
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"After having iPhones for over 5 years, I finally decided to change to Android when I upgraded and I’m so glad I did. The camera is amazing and the system is so quick and reliable
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Exactly the same as the S8. I have no idea why this model exists. Thanks for bending me over.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"Good phone, But the heart rate sensor is hit and miss, also the slow mo camera which is one the main reasons I purchased the phone is not that great, the quality isn't that good. Also bixby isn't great.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought this phone for the camera and an upgrade, one of the best desitions of my life
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I have had this phone 2 weeks but I must admit I prefer my old Samsung S7. Wish I had not changed it
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Wish I'd gone with the S8, S9 not worth the hype. Fur coat and no knickers as they say.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Rechargeable battery life good .ease off use simplicity
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"So happy with this phone I lov it but so scared of loosening it as it's going to take 3 years to pay 4 it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have only had my phone for a few weeks but I love my emoji does not look like me but my son's is brilliant. Love the new camera so much sharper in dark light conditions like my daughter's concert.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this phone just over a week ago and i must say its a great phone the best i have had i love samsung phones they are the best
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I am very happy with this phone and the apps so easy to use
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I've had s7,s8+ and now s9 and absolutely amazing phone just battery was better in s8
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this a week ago and I am having great fun using it love bixby and the selfie great camera
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have it one week now I'm loving it. Great design.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I upgraded the phone a week ago and am enjoying it.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Had trouble downloading from Google Account as jersey is not recognised (channel islands) had to to go through the VPN which telecoms should have done in shop
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Great fast phone with great new things to make it better than the rest
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Not happy back glass broke when it fell off the couch back glass is far 2 thin canbe broken very easily also phone gets stupidly hot for no reason
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Always enjoyed Samsung phones upgraded from the Galaxy S6 and the S9 does not disappoint
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Renewed my contract to get this phone. Apps and features are amazing but I would say that a quick start guide would be useful especially for new camera modes.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Very happy with phone all good features and very good overall.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Took a bit of getting used to but now I'm loving it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Bought this phone a week ago so still playing with it and learning new bits but so far loving it! The camera is great and the battery life is amazing. Like I said still alot to learn yet but very happy withwith your choicw
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Excellent features from Samsung on the Galaxy S9. Had just a week now and I am extremely impressed with the camera and associated settings. A fantastic piece of engineering and leaves much to be desired over any other smartphone on the market.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have had the phone for a week and I love the Os on Samsung
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Phone nice but bixby dont work 95% of the time and the rest was same as my s7
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I got the phone a week ago im having to charge it 2-3 times a day
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have it for a month now and I'm very happy about it, the only thing is that the box by button is quit uncomfortable as I keep accidentally pushing on it ...
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I've had it for a couple of weeks now and I keep discovering great new features. The look and feel is excellent. Bixby is useful. Love Samsung pay and Samsung pass.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"My Son , gave me the phone , as a present. Great gift
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this a week ago and i am enjoying it.thanks
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Best phone ever!!! I love this phone. I would love to recommend to someone else as well
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Enjoying navigating my way round it! It's been quite a while since I got a new phone so from a galaxy A3 to the S9 is a big jump so a lot if new features to get used to!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Still getting to know my S9. Some of the features are great, some a little confusing but it's early days. The picture and sound quality are amazing.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I absolutely love Samsung products but I’m not overly impressed with the Samsung S9. The phone it’s self is to similar to the S8 which is also a better price per month and upfront cost. Samsung are usually known for innovation and bringing something different to the market but they completely haven’t changed much on the new flagship. Notifications are annoying if you clear all notifications from the drop down it removed the dot from the actual app so if you don’t remember you will build up messages or notifications etc. Just clearing from the drop down should still leave the dot on the actual app itself. Out of 10 I would give it a 7. Overly priced S9 in a S8’s clothing.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had this phone for 8 days now absolute perfection makes apple products look from the stone ages
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"First time in ages that I have splashed out on a brand new, up to date phone. Not regretting it at all, can see where the extra money goes.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Great phone but battery life needs improvement, 4/5
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Great phone with brilliant features.love the emoji and camera
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Happy with phone so far.still trying out all features
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I.m too happy with this phone I recommend all the people who love technologies
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had phone one week couldn't be happier best phone ever
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Not as I'm pressed as my old phone it's alot harder to use
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Been with samsung from dsy one tryed diffrent phone had that for about 3 months came back glad i did
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"This is by far the best phone i have ever had. No other will beat this.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got it since the first day i pre ordee it and i am in love . Love the bit larger display the sound is ibcreduble and the canera nind blowing
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I'm glad I got the phone because it's opened new doors.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"Not good battery life at all. And get waaaaaay to hot whilst using and charging. Also takes an age to charge
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have had the phone over a week now. Upgrade from the S8. I was a little disappointed at first as there was next to no difference over the S8. It even looks near enough identical to the S8. It does seem to take better pictures and seems to operate a slightly faster. I don't know if this is just me hoping to notice the changes. I still have the S8 and could compare the two. I don't fully get Bixby. I gave it a shot but found that it's bizarre to use. The internet search answers that it gives are no where near as good or as accurate as ok Google. Unfortunately I have gone back to using that. I think Bixby needs a lot more development. This sounds a very negative account of the S9. I would say I had the S7 before the S8. I preferred the size of the S7 if I am honest. But if you're going from an S7 or previous model then the upgrade would be fantastic and a big, noticeable, step up. The S8, however, is a fantastic phone anyway but in all honesty the S9 doesn't progress enough to warrant upgrading from the S8.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I still have much to learn to get the best from my S9. An operating manual with how to do things would be useful in addition to the user guide which tends to list what things do.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this phone as was due an upgrade. Phone isn't too different from the S7 so it's still easy to use. Love the hidden side bar for quick access to fave phone numbers/apps etc. Camera and new features are great. Love the slow mo and pro. Also fun that I can turn myself into a emoji. Bixby is also a great feature too.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Much lighter and brighter and faster. A great improvement
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I have gone from a s7 edge to a s9 and there are huge differences. I'm enjoying this phone and the camera is the best thing on it. I'm still getting to know it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"As a iPhone user for the past 10 years, I crossed to the dark side and got myself the new Samsung S9. It's absolutely fantastic and offers much more than my old Apple device. The camera is so clear. I'm definitely converted.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought it 3 weeks ago great phone excellent reception
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Upgraded my phone to the s9 and it is an awesome phone, not slow, great camera and looks great too
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"My previous phones were iPhones so I decided to change and I'm so glad I did. First thing I did was use the smart switch and it made the transfer of data so easy I was expecting a load of hassle but couldn't of been more simple connect the two phones together and let the S9 do the rest . I could rave on about all the other features but it would take hours so I will just say one thing AR Emoji .
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Good phone but to much going on with it only got it because I brought gear 3 watch
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this last week and it's quite possibly one of the best I've had. Easy to use. Love it
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have had it for a week. Have not tried everything, but will do
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I bought this a month ago and happy I did just don't like the placement of the finger print scanner
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Pathetic battery life by evening its almost dead rest all features r good
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Excellent Phone, great features and relatively easy to get used to. Outstanding features and ease of access with using the Apps. Well done Samsung! Thank you so very much.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Love this phone, the camera is amazing and love bizby
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I brought this and was a bit sceptic about buying but after having the phone for over a week I am pleased to say that the phone is fantastic works great has an amazing camera
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Have my new S9 for two weeks now and I am really satisfied with it. Camera and features are awesome, enough memory space. It was really great purchase and definitely worth the money.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought that phone last week, always had iPhone before and I'm so glad I made the switch, so much better in every way
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Debated whether to get this or the iPhone x but glad I got this
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
1 out of 5 stars.,"I gave back, as over heating. Had to put in fridge 3 times, to cool down
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I recently got the s9 absolutely love it, photos & videos are fantastic quality
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"For the last 9 or 10 years I have got Samsung phones but the S9 is more than just phone it's my whole life in my hand if I wasn't a fan of Samsung before this would definitely make me one it's so easy to use and just had so many features I can literally taliour it to my own needs I've only had it a couple of weeks and I love it I keep waited to find something about it I don't like as has been the case with previous S models but I don't good job x
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I really like this phone because had amazing features on it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
1 out of 5 stars.,"I bought this phone 2 weeks ago, wish i had not. Prefer my Xperia xz
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Beautiful and great phone. However there isn't much difference from the s8.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Best decision ever! It's so customisable, the quality of the apps look great. I love the features such as the translation and the 2 apertures of the camera!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"This is the best phone. Great camera, amazing sound quality and it looks great. Thank you samsung
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got my new Samsung galaxy s9 a week ago and I love it.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got the s9 a week ago moving from the galaxy s7 edge. I was sceptical about the move but honestly haven't moved back, one of my main problems with the s7edge was the storage at only 32 gb whilst the s9has 64 which is much better. Overall great phone, great features! Very happy
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I used to have an iPhone for years but I got bored with it and fancied a change. I'm so glad I selected the Samsung S9. It's been great. I'm still learning new things about it even now so I think I'm going to stick with Samsung from now on.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Same size battery as S8 and S7 but lasts up to a week on standby great battery life
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Not different from the one I traded in. A bit disappointed with the battery life.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought the Samsung S9 just over a week ago. And I think it is a amazing phone.
The screen looks great, the colours just pop off the screen. The S9 is very fast, you can look through your apps and menus very quick.
The camera is great to, pictures are very clear and colourful.
Overall I am very happy with S9.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this phone 10 days ago. Couldn't believe what this phone can do. Amazing camera. Very pleased.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have the phone two weeks and is great I'm very happy
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"The back button is very annoying I It sticks and it difficult to use
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I am goof with the pictures slow mo features and storage . But i notice that there has been a delay facebook messenger notification if the person is calling me . I always miss the calls because it doesnt notify me immediately and the speaker has this kind of bleepy sound while ongoing vid call i dunno why .
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Husband got me my new phone on the same network I was already on... Only one problem is signal drops out....
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"This phone is great in many ways. The new camera technology is a huge improvement. Huawei can throw in 100mp camera into their phones and it still won't be a competitor. The stereo speakers sounds beautiful. The main gripe I have is with the design of the phone, don't get me wrong it's an attractive design that feels good in the hand. What I can't understand is why the phone is so much heavier and thicker than the S8? It has the same 3000 mah battery! Even the S7 Edge has a 3600 mah battery and weighs less than S9, while keeping that sexy sleek thin design that I love. For me that is a deal breaker because it doesn't feel as comfortable to hold, especially once you put a case on. Another thing I'm not so pleased with is, what's up with the extra long phone? No real point to have a long screen, we will be scrolling down or up either way lol and that gives us that weird 18:9 ratio. I feel like Samsung did the best job on the S6 edge when it comes to overall specifications of the design with it being much lighter, thinner, etc.. but if that stuff doesn't bother you as it did for me by all means this is the best phone to buy on the market right now and you should buy it.
+ Pros: Bright display, Built-in speakers
- Cons: Did not meet expectations, heavy, thick 0.33 inches
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Really happy with the device so far. Coming from the S8 it is pretty similar, but faster. Love all the new camera features, great fun with the kids! Not Many issues, although I have noticed when on a call the proximity sensor can be a bit temperamental as the screen can turn off and on quickly when you lift the phone away to use the key pad. Media volume is lower than the S8, I have found I often need to turn it up to full to hear some videos. Overall the phone is brilliant, by far the best available today.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had this phone for a week and love it. The camera is amazing and still learning to get the best out of it. Love the biometrics security. Haven't found anything I don't like yet.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got the this 2 week ago and I'm so happy, it looks great it's nice and slim. Feels good to hold. The features are fantastic.only slight criticism is the self emoji isn't fantastic but good for a laugh and a bit of fun
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Damaged my s7 edge. So bought s9 on the day it was released. Miss my s7 but with the s9 i'm happy with my new phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Decided my Samsung s7 was needing to be upgraded. So opted to buy a simless unlocked s9 as the features looked amazing. Only had a week but loving it.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"Had it a week or so. Bixby is unusable. It’s not really for grown ups. Hybrid sim functions well. Screen isn’t that responsive.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I wasn't sure how the s9 differed from the s8, I had the s7 and was due an upgrade. The price put me off but I have no regrets. This is the best, the sound quality is amazing, the new camera is like having Snapchat without the need for the app. I really like it. No regrets
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Excellent phone gadgets great only down9is reception not as good as my I phone 5 I've just got rid of
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"bought last week...upgraded from s8 plus. it's ok so far. the camera is brilliant! love the new features. The edge lighting seems better than on the s8 plus BUT still you can't choose colours to contacts like the s7 edge...battery runs down fairly quick without much use either. no difference in screen quality that I can tell. the iris and face recognition are much more accuarate which is a bonus....just hope this phone doesn't get screen burn like my s8 plus and s7 edge did.....
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
